13,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,3,146.29
13,deepseek,noise,0.0,A,F3,1,1,673,-62.04173716864072,0,none,123,550,10,waxman,small,1,59.75
13,deepseek,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,small,2,151.88
13,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,3,145.76
13,deepseek,noise,0.0,A,F4,1,1,673,-62.04173716864072,0,none,123,550,10,waxman,small,1,59.26
13,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,2,146.59
13,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,3,146.66
13,deepseek,noise,0.0,A,F5,1,1,673,-62.04173716864072,0,none,123,550,10,waxman,small,1,61.58
13,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,2,121.1
13,deepseek,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,3,142.61
14,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,43.68
14,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,57.2
14,deepseek,noise,0.0,A,F1,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,49.35
14,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,73.11
14,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,53.23
14,deepseek,noise,0.0,A,F2,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,60.1
14,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,45.52
14,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,37.17
14,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,46.41
14,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,40.54
14,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,43.78
14,deepseek,noise,0.0,A,F4,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,50.89
14,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,53.3
14,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,47.46
14,deepseek,noise,0.0,A,F5,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,3,59.31
15,deepseek,noise,0.0,A,F1,1,1,847,nan,0,none,117,730,10,waxman,large,1,57.87
15,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,large,2,141.44
15,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,large,3,142.56
15,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,1,137.35
15,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,2,132.61
15,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,3,158.44
15,deepseek,noise,0.0,A,F3,1,1,847,nan,0,none,117,730,10,waxman,large,1,68.6
15,deepseek,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,large,2,166.28
15,deepseek,noise,0.0,A,F3,1,1,1066,nan,0,none,117,949,13,waxman,large,3,69.24
15,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,large,1,165.11
15,deepseek,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,waxman,large,2,63.21
15,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,45.0
15,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,138.77
15,deepseek,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,waxman,large,2,138.74
15,deepseek,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,3,160.66
16,deepseek,noise,0.0,A,F1,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,1,48.85
16,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,51.17
16,deepseek,noise,0.0,A,F1,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,46.55
16,deepseek,noise,0.0,A,F2,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,1,58.65
16,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,66.61
16,deepseek,noise,0.0,A,F2,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,54.94
16,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,59.13
16,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,51.6
16,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,52.78
16,deepseek,noise,0.0,A,F4,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,1,61.44
16,deepseek,noise,0.0,A,F4,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,2,43.87
16,deepseek,noise,0.0,A,F4,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,42.3
16,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,70.52
16,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,44.25
16,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,61.45
17,deepseek,noise,0.0,A,F1,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,1,53.27
17,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,2,29.0
17,deepseek,noise,0.0,A,F1,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,43.73
17,deepseek,noise,0.0,A,F2,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,1,115.57
17,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,2,86.31
17,deepseek,noise,0.0,A,F2,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,58.35
17,deepseek,noise,0.0,A,F3,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,1,37.55
17,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,2,83.86
17,deepseek,noise,0.0,A,F3,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,24.17
17,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,1,44.18
17,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,2,46.47
17,deepseek,noise,0.0,A,F4,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,25.77
17,deepseek,noise,0.0,A,F5,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,1,53.27
17,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,2,31.21
17,deepseek,noise,0.0,A,F5,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,50.38
18,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,26.74
18,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,51.16
18,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,31.23
18,deepseek,noise,0.0,A,F2,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,1,59.55
18,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,39.77
18,deepseek,noise,0.0,A,F2,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,3,29.36
18,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,54.26
18,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,29.88
18,deepseek,noise,0.0,A,F3,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,3,50.61
18,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,31.68
18,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,24.35
18,deepseek,noise,0.0,A,F4,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,3,36.32
18,deepseek,noise,0.0,A,F5,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,1,31.31
18,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,37.76
18,deepseek,noise,0.0,A,F5,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,3,38.81
19,deepseek,noise,0.0,A,F1,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,103.08
19,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,44.31
19,deepseek,noise,0.0,A,F1,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,3,39.02
19,deepseek,noise,0.0,A,F2,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,114.88
19,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,59.51
19,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,125.63
19,deepseek,noise,0.0,A,F3,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,93.59
19,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,127.69
19,deepseek,noise,0.0,A,F3,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,3,120.86
19,deepseek,noise,0.0,A,F4,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,100.48
19,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,144.67
19,deepseek,noise,0.0,A,F4,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,3,54.84
19,deepseek,noise,0.0,A,F5,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,119.64
19,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,112.89
19,deepseek,noise,0.0,A,F5,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,3,32.29
1,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,26.76
1,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,60.3
1,deepseek,noise,0.0,A,F1,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,3,41.98
1,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,46.99
1,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,56.95
1,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,40.34
1,deepseek,noise,0.0,A,F3,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,1,56.15
1,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,43.95
1,deepseek,noise,0.0,A,F3,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,3,32.79
1,deepseek,noise,0.0,A,F4,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,1,31.9
1,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,34.39
1,deepseek,noise,0.0,A,F4,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,3,40.32
1,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,50.34
1,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,38.95
1,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,38.02
20,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,39.66
20,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,33.79
20,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,39.05
20,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,44.78
20,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,40.42
20,deepseek,noise,0.0,A,F2,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,36.5
20,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,40.82
20,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,35.17
20,deepseek,noise,0.0,A,F3,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,27.44
20,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,47.55
20,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,43.25
20,deepseek,noise,0.0,A,F4,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,25.57
20,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,40.62
20,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,43.48
20,deepseek,noise,0.0,A,F5,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,55.28
2,deepseek,noise,0.0,A,F1,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,1,60.6
2,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,45.04
2,deepseek,noise,0.0,A,F1,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,3,33.32
2,deepseek,noise,0.0,A,F2,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,1,31.34
2,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,66.66
2,deepseek,noise,0.0,A,F2,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,3,55.25
2,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,41.21
2,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,78.26
2,deepseek,noise,0.0,A,F3,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,3,55.67
2,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,67.43
2,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,41.8
2,deepseek,noise,0.0,A,F4,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,3,48.1
2,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,44.2
2,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,38.46
2,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,46.06
3,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,43.14
3,deepseek,noise,0.0,A,F1,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,2,52.38
3,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,54.8
3,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,60.86
3,deepseek,noise,0.0,A,F2,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,2,107.64
3,deepseek,noise,0.0,A,F2,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,3,64.24
3,deepseek,noise,0.0,A,F3,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,1,28.41
3,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,36.36
3,deepseek,noise,0.0,A,F3,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,3,67.21
3,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,47.57
3,deepseek,noise,0.0,A,F4,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,2,39.1
3,deepseek,noise,0.0,A,F4,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,3,40.47
3,deepseek,noise,0.0,A,F5,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,1,57.83
3,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,54.42
3,deepseek,noise,0.0,A,F5,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,3,44.49
4,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,1,50.79
4,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,2,54.24
4,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,3,25.26
4,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,1,49.14
4,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,2,51.9
4,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,3,57.78
4,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,1,46.0
4,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,2,69.08
4,deepseek,noise,0.0,A,F3,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,3,39.2
4,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,1,33.91
4,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,2,29.77
4,deepseek,noise,0.0,A,F4,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,3,38.87
4,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,1,54.65
4,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,2,52.96
4,deepseek,noise,0.0,A,F5,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,3,50.63
5,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,100.31
5,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,79.91
5,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,83.83
5,deepseek,noise,0.0,A,F2,1,1,202,-70.38123167155426,0,none,82,120,6,waxman,medium,1,101.87
5,deepseek,noise,0.0,A,F2,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,2,130.02
5,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,123.86
5,deepseek,noise,0.0,A,F3,1,1,242,-64.51612903225806,0,none,82,160,8,waxman,medium,1,82.09
5,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,51.38
5,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,69.05
5,deepseek,noise,0.0,A,F4,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,1,73.87
5,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,137.78
5,deepseek,noise,0.0,A,F4,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,3,91.92
5,deepseek,noise,0.0,A,F5,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,1,40.68
5,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,79.34
5,deepseek,noise,0.0,A,F5,1,1,202,-70.38123167155426,0,none,82,120,6,waxman,medium,3,116.97
6,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,131.15
6,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,132.99
6,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,129.92
6,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,112.08
6,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,135.92
6,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,128.48
6,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,77.25
6,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,137.97
6,deepseek,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,138.61
6,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,138.11
6,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,140.85
6,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,120.34
6,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,94.33
6,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,120.22
6,deepseek,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,134.34
7,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,29.15
7,deepseek,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,53.69
7,deepseek,noise,0.0,A,F1,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,40.41
7,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,46.24
7,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,32.05
7,deepseek,noise,0.0,A,F2,1,1,519,-36.00493218249075,0,none,81,438,6,erdos_renyi,small,3,39.21
7,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,50.3
7,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,34.58
7,deepseek,noise,0.0,A,F3,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,35.61
7,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,31.24
7,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,39.65
7,deepseek,noise,0.0,A,F4,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,25.67
7,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,37.94
7,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,38.22
7,deepseek,noise,0.0,A,F5,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,37.19
8,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,136.1
8,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,131.74
8,deepseek,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,139.17
8,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,138.18
8,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,142.5
8,deepseek,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,142.13
8,deepseek,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,146.28
8,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,146.54
8,deepseek,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,143.62
8,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,147.3
8,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,146.77
8,deepseek,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,148.8
8,deepseek,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,145.34
8,deepseek,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,91.6
8,deepseek,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,143.0
9,deepseek,noise,0.0,A,F1,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,1,47.14
9,deepseek,noise,0.0,A,F1,1,1,268,-53.47222222222222,0,none,128,140,5,barabasi_albert,large,2,74.69
9,deepseek,noise,0.0,A,F1,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,3,48.21
9,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,1,50.84
9,deepseek,noise,0.0,A,F2,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,2,96.82
9,deepseek,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,3,52.75
9,deepseek,noise,0.0,A,F3,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,1,60.02
9,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,2,41.12
9,deepseek,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,3,60.27
9,deepseek,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,1,26.91
